######################
#Tests for modified Damerau Levenshtein Distance algorithm
#Fields:
#String1|String2|maximum distance|transposition blok size|expected distance
######################

#it whould recognize the exact match
Pomatomus|Pomatomus|10|1|0

#it should not try to normalize incoming strings
 Pomatomus|Pomatomus|10|1|1
Pomatomus|pomatomus|10|1|1

#it should calculate special cases
Pomatomus||100|1|9
|Pomatomus|100|1|9
P|p|10|1|1


#it should calculate Damerau Levenshtein distance with 1 letter transpositions, insertions, deletions, substitions (block size 1)
Pomatomus|Pomatomux|10|1|1
Pmatomus|Pomatomus|10|1|1
Pomatomus|Pmatomus|10|1|1
Rpmatomus|Pomatomus|10|1|2
Pommtomus|Pomatomus|10|1|1
Potamomus|Pomatomus|10|1|2
Cedarinia scabra Sjöstedt 1921|Cedarinia scabra Sjostedt 1921|10|1|1
Pomatomus|oPmatomus|10|1|1
#Pomatomus|Pomatomsu|10|1|1
Pomtaomus|Pomatomus|10|1|1
Pomatoums|Pomatomus|10|1|1
Potamomus|Pomatomus|10|1|2
Cedarinia scabra Sjöstedt 1921|Cedarinia scabra Söjstedt 1921|10|2|1

#it should calculate Modified Damerau Levenshtein distance with 3 or more letters transposition (block size > 2)
serrulatus|serratulus|10|2|2
Pomatomus|Poomumats|10|3|3

#it should stop trying if score reaches maximum allowed distance
Pxxxxomus|Pomatomus|10|1|4
Pxxxxomus|Pomatomus|2|1|null
